N,Q_cumulative,BH_integral,C_empirical_Q_over_int
1000,111,88.58,1.25312
10000,840,622.83,1.34867
100000,6655,4814.66,1.38224
1000000,54109,39313.53,1.37635
10000000,456361,332458.96,1.37268
30000000,1275229,929106.30,1.37253
